Bezeichnung Auftragskonto;IBAN Auftragskonto;BIC Auftragskonto;Bankname Auftragskonto;Buchungstag;Valutadatum;Name Zahlungsbeteiligter;IBAN Zahlungsbeteiligter;BIC (SWIFT-Code) Zahlungsbeteiligter;Buchungstext;Verwendungszweck;Betrag;Waehrung;Saldo nach Buchung;Bemerkung;Gekennzeichneter Umsatz;Glaeubiger ID;Mandatsreferenz
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;01.04.2026;01.04.2026;Finn H.;DE77777777777777777777;RAIFCH22;Gutschrift;Teilnahmebeitrag SPX26 Finn;45,00;EUR;1045,00;;;;
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;01.04.2026;01.04.2026;Ada L.;DE11111111111111111111;SSKMDEMMXXX;Gutschrift;Teilnahmebeitrag SPX26 Ada;45,00;EUR;1090,00;;;;
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;02.04.2026;02.04.2026;P. Wiese;DE99999999999999999999;BFSWDE33BER;Gutschrift;Teilnahmebeitrag SPX26 Pew;45,00;EUR;1135,00;;;;
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;02.04.2026;02.04.2026;E. Schulz;DE44444444444444444444;NOLADE21HAM;Gutschrift;teilnahmebeitrag spx26 erin;45,00;EUR;1180,00;;;;
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;03.04.2026;03.04.2026;T. Bauer;DE88888888888888888888;UNCRITMMXXX;Gutschrift;Teilnahmebeitrag SPX26 Thomas;45,00;EUR;1225,00;;;;
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;03.04.2026;03.04.2026;L. Tester;DE40404040404040404040;DEUTDEDB;Gutschrift;Teilnahmebeitrag SPX26 Lucas Test;45,00;EUR;1270,00;;;;
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;04.04.2026;04.04.2026;Penguin S.;DE10101010101010101010;SSKMDEMMXXX;Gutschrift;Teilnahmebeitrag SPX26 Peng;45,00;EUR;1315,00;;;;
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;04.04.2026;04.04.2026;Unbekannt Person;DE55555555555555555555;GENODEFF;Gutschrift;Teilnahmebeitrag SPX26 Unbekannte Person;45,00;EUR;1360,00;;;;
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;05.04.2026;05.04.2026;Klaus-Dieter Gross;DE01010101010101010101;UNCRITMMXXX;Gutschrift;Spende allgemein SPX26 e.V.;50,00;EUR;1410,00;;;;
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;05.04.2026;05.04.2026;REWE Lieferservice;DE70707070707070707070;PBNKDEFFXXX;Lastschrift;REWE Lieferservice Bestellung 2026040512345;;-89,50;EUR;1320,50;;;;
Vereinskonto SPX26;DE12345678901234567890;BELADEBEXXX;Berliner Sparkasse;06.04.2026;06.04.2026;Stadtwerke Musterstadt;DE80808080808080808080;RAIFCH22;Lastschrift;Abschlag Strom April 2026;;-112,00;EUR;1208,50;;;;
